STATION,NAME,DATE,PRCP,SNOW,SNWD,TMAX,TMIN
USC00131442,"CHEROKEE, IA US",09/02/1969,0,0,,-3.9,-22.2
USC00131442,"CHEROKEE, IA US",10/02/1969,0,0,,-1.1,-21.7
USC00131442,"CHEROKEE, IA US",11/02/1969,0,0,,3.9,-8.3
USC00131442,"CHEROKEE, IA US",12/02/1969,0,0,,-6.7,-22.8
USC00131442,"CHEROKEE, IA US",13/02/1969,0,0,,-10,-22.8
USC00131442,"CHEROKEE, IA US",14/02/1969,0.3,0,,-5.6,-15.6
USC00131442,"CHEROKEE, IA US",15/02/1969,11.4,114,406,-3.9,-6.7
USC00131442,"CHEROKEE, IA US",16/02/1969,0,0,,-2.2,-7.8
USC00131442,"CHEROKEE, IA US",17/02/1969,0,0,381,-1.1,-17.8
USC00131442,"CHEROKEE, IA US",18/02/1969,0,0,,-0.6,-15.6
USC00131442,"CHEROKEE, IA US",19/02/1969,0,0,,0,-17.8
USC00131442,"CHEROKEE, IA US",20/02/1969,0,0,,-2.2,-11.1
USC00131442,"CHEROKEE, IA US",21/02/1969,5.1,76,,-0.6,-5.6
USC00131442,"CHEROKEE, IA US",22/02/1969,0,0,,2.2,-0.6
USC00131442,"CHEROKEE, IA US",23/02/1969,0,0,,4.4,0
USC00131442,"CHEROKEE, IA US",24/02/1969,0,0,,3.9,0
USC00131442,"CHEROKEE, IA US",25/02/1969,0.5,0,,3.3,1.1
USC00131442,"CHEROKEE, IA US",26/02/1969,0,0,,5,-0.6
USC00131442,"CHEROKEE, IA US",27/02/1969,0.8,0,,1.7,-1.7
USC00131442,"CHEROKEE, IA US",28/02/1969,25.9,254,,0,-2.2
USC00131442,"CHEROKEE, IA US",01/03/1969,0.5,0,,0,-5
USC00131442,"CHEROKEE, IA US",02/03/1969,0,0,,4.4,-11.7
USC00131442,"CHEROKEE, IA US",03/03/1969,0,0,,-1.7,-12.8
USC00131442,"CHEROKEE, IA US",04/03/1969,0,0,,-1.1,-11.7
USC00131442,"CHEROKEE, IA US",05/03/1969,0,0,,1.1,-7.8
USC00131442,"CHEROKEE, IA US",06/03/1969,0,0,,1.7,-6.7
USC00131442,"CHEROKEE, IA US",07/03/1969,0,0,,3.3,-6.1
USC00131442,"CHEROKEE, IA US",08/03/1969,0,0,,-2.8,-20
USC00131442,"CHEROKEE, IA US",09/03/1969,0,0,,-7.8,-22.2
USC00131442,"CHEROKEE, IA US",10/03/1969,0,0,,-6.7,-20.6
USC00131442,"CHEROKEE, IA US",11/03/1969,0,0,,-6.1,-22.2
USC00131442,"CHEROKEE, IA US",12/03/1969,0,0,,-5,-22.2
USC00131442,"CHEROKEE, IA US",13/03/1969,0,0,,-3.9,-13.9
USC00131442,"CHEROKEE, IA US",14/03/1969,0,0,,-5,-15
USC00131442,"CHEROKEE, IA US",15/03/1969,0,0,,-4.4,-18.9
USC00131442,"CHEROKEE, IA US",16/03/1969,0,0,,2.8,-12.2
USC00131442,"CHEROKEE, IA US",17/03/1969,0,0,,6.1,-6.1
USC00131442,"CHEROKEE, IA US",18/03/1969,0,0,,10.6,-6.7
USC00131442,"CHEROKEE, IA US",19/03/1969,0,0,,10,-6.1
USC00131442,"CHEROKEE, IA US",20/03/1969,16.3,,,7.2,-1.7
USC00131442,"CHEROKEE, IA US",21/03/1969,0,0,,1.7,-13.3
USC00131442,"CHEROKEE, IA US",22/03/1969,0,0,,3.3,-10.6
USC00131442,"CHEROKEE, IA US",23/03/1969,0,0,,6.7,-6.7
USC00131442,"CHEROKEE, IA US",24/03/1969,0,0,,2.8,-5
USC00131442,"CHEROKEE, IA US",25/03/1969,0,0,,1.7,-3.9
USC00131442,"CHEROKEE, IA US",26/03/1969,0,0,,-0.6,-10
USC00131442,"CHEROKEE, IA US",27/03/1969,0,0,,3.3,-8.3
USC00131442,"CHEROKEE, IA US",28/03/1969,0,0,,3.3,-7.2
USC00131442,"CHEROKEE, IA US",29/03/1969,0,0,,-5.6,-18.3
USC00131442,"CHEROKEE, IA US",30/03/1969,0,0,,-7.8,-17.8
USC00131442,"CHEROKEE, IA US",31/03/1969,0,0,,-2.2,-14.4
USC00131442,"CHEROKEE, IA US",01/04/1969,0,0,,6.1,-2.2
USC00131442,"CHEROKEE, IA US",02/04/1969,0,0,,10,-0.6
USC00131442,"CHEROKEE, IA US",03/04/1969,0,0,,4.4,0.6
USC00131442,"CHEROKEE, IA US",04/04/1969,0,0,,11.7,1.7
USC00131442,"CHEROKEE, IA US",05/04/1969,,0,,,
USC00131442,"CHEROKEE, IA US",06/04/1969,,0,,,
USC00131442,"CHEROKEE, IA US",07/04/1969,,0,,,
USC00131442,"CHEROKEE, IA US",08/04/1969,,0,,,
USC00131442,"CHEROKEE, IA US",09/04/1969,,0,,,
USC00131442,"CHEROKEE, IA US",10/04/1969,,0,,,
USC00131442,"CHEROKEE, IA US",11/04/1969,,0,,,
USC00131442,"CHEROKEE, IA US",12/04/1969,,0,,,
USC00131442,"CHEROKEE, IA US",13/04/1969,,0,,,
USC00131442,"CHEROKEE, IA US",14/04/1969,,0,,,
USC00131442,"CHEROKEE, IA US",15/04/1969,2,0,,11.1,8.3
USC00131442,"CHEROKEE, IA US",16/04/1969,2.8,0,,21.1,10
USC00131442,"CHEROKEE, IA US",17/04/1969,8.4,0,,11.7,7.2
USC00131442,"CHEROKEE, IA US",18/04/1969,0,0,,10.6,1.7
USC00131442,"CHEROKEE, IA US",19/04/1969,0,0,,15.6,-2.2
USC00131442,"CHEROKEE, IA US",20/04/1969,0,0,,17.8,6.7
USC00131442,"CHEROKEE, IA US",21/04/1969,0,0,,26.7,4.4
USC00131442,"CHEROKEE, IA US",22/04/1969,0,0,,18.9,1.1
USC00131442,"CHEROKEE, IA US",23/04/1969,0,0,,17.8,0
USC00131442,"CHEROKEE, IA US",24/04/1969,0,0,,16.7,-1.1
USC00131442,"CHEROKEE, IA US",25/04/1969,0,0,,20.6,7.2
USC00131442,"CHEROKEE, IA US",26/04/1969,3,0,,21.7,5
USC00131442,"CHEROKEE, IA US",27/04/1969,11.2,0,,17.8,5
USC00131442,"CHEROKEE, IA US",28/04/1969,0,0,,15,0.6
USC00131442,"CHEROKEE, IA US",29/04/1969,0,0,,12.8,-1.7
USC00131442,"CHEROKEE, IA US",30/04/1969,0,0,,17.2,1.7
USC00131442,"CHEROKEE, IA US",01/05/1969,0,0,,20.6,12.8
USC00131442,"CHEROKEE, IA US",02/05/1969,5.1,0,,18.9,12.8
USC00131442,"CHEROKEE, IA US",03/05/1969,0.8,0,,25.6,10
USC00131442,"CHEROKEE, IA US",04/05/1969,0,0,,27.2,11.1
USC00131442,"CHEROKEE, IA US",05/05/1969,0,0,,24.4,9.4
USC00131442,"CHEROKEE, IA US",06/05/1969,1.8,0,,25,13.3
USC00131442,"CHEROKEE, IA US",07/05/1969,0,0,,24.4,8.3
USC00131442,"CHEROKEE, IA US",08/05/1969,2.8,0,,21.1,7.8
USC00131442,"CHEROKEE, IA US",09/05/1969,0.8,0,,16.1,5
USC00131442,"CHEROKEE, IA US",10/05/1969,0.5,0,,20,2.8
USC00131442,"CHEROKEE, IA US",11/05/1969,0,0,,13.3,2.2
USC00131442,"CHEROKEE, IA US",12/05/1969,0,0,,16.1,-1.1
USC00131442,"CHEROKEE, IA US",13/05/1969,0,0,,21.7,3.9
USC00131442,"CHEROKEE, IA US",14/05/1969,0,0,,26.1,10
USC00131442,"CHEROKEE, IA US",15/05/1969,0,0,,27.2,14.4
USC00131442,"CHEROKEE, IA US",16/05/1969,0,0,,28.9,16.1
USC00131442,"CHEROKEE, IA US",17/05/1969,25.4,0,,18.9,7.8
USC00131442,"CHEROKEE, IA US",18/05/1969,0,0,,10.6,7.2
USC00131442,"CHEROKEE, IA US",19/05/1969,0,0,,17.8,9.4
USC00131442,"CHEROKEE, IA US",20/05/1969,1.5,0,,18.3,2.8
USC00131442,"CHEROKEE, IA US",21/05/1969,10.9,0,,16.7,6.1
USC00131442,"CHEROKEE, IA US",22/05/1969,4.8,0,,9.4,6.1
USC00131442,"CHEROKEE, IA US",23/05/1969,0,0,,13.9,2.8
USC00131442,"CHEROKEE, IA US",24/05/1969,0,0,,19.4,5.6
USC00131442,"CHEROKEE, IA US",25/05/1969,0,0,,27.2,8.3
USC00131442,"CHEROKEE, IA US",26/05/1969,4.3,0,,26.1,12.2
USC00131442,"CHEROKEE, IA US",27/05/1969,0,0,,29.4,19.4
USC00131442,"CHEROKEE, IA US",28/05/1969,0,0,,32.2,20
USC00131442,"CHEROKEE, IA US",29/05/1969,0,0,,32.8,14.4
USC00131442,"CHEROKEE, IA US",30/05/1969,0,0,,27.8,8.9
USC00131442,"CHEROKEE, IA US",31/05/1969,0,0,,30,17.2
USC00131442,"CHEROKEE, IA US",01/06/1969,20.3,0,,25,7.8
USC00131442,"CHEROKEE, IA US",02/06/1969,0,0,,15,5
USC00131442,"CHEROKEE, IA US",03/06/1969,0,0,,18.9,1.1
USC00131442,"CHEROKEE, IA US",04/06/1969,0,0,,25.6,7.2
USC00131442,"CHEROKEE, IA US",05/06/1969,0,0,,29.4,7.2
USC00131442,"CHEROKEE, IA US",06/06/1969,0,0,,35,13.3
USC00131442,"CHEROKEE, IA US",07/06/1969,13,0,,26.1,15
USC00131442,"CHEROKEE, IA US",08/06/1969,0.3,0,,17.8,10.6
USC00131442,"CHEROKEE, IA US",09/06/1969,0,0,,23.9,9.4
USC00131442,"CHEROKEE, IA US",10/06/1969,0,0,,25,11.1
USC00131442,"CHEROKEE, IA US",11/06/1969,8.9,0,,27.2,13.9
USC00131442,"CHEROKEE, IA US",12/06/1969,17.3,0,,17.8,11.7
USC00131442,"CHEROKEE, IA US",13/06/1969,0,0,,15,2.8
USC00131442,"CHEROKEE, IA US",14/06/1969,0.8,0,,19.4,7.2
USC00131442,"CHEROKEE, IA US",15/06/1969,0,0,,18.3,3.3
USC00131442,"CHEROKEE, IA US",16/06/1969,0,0,,23.9,8.3
USC00131442,"CHEROKEE, IA US",17/06/1969,0,0,,25.6,11.7
USC00131442,"CHEROKEE, IA US",18/06/1969,0,0,,28.9,14.4
USC00131442,"CHEROKEE, IA US",19/06/1969,0,0,,30,14.4
USC00131442,"CHEROKEE, IA US",20/06/1969,0,0,,25,6.1
USC00131442,"CHEROKEE, IA US",21/06/1969,1.5,0,,20,10
USC00131442,"CHEROKEE, IA US",22/06/1969,18,0,,25.6,13.9
USC00131442,"CHEROKEE, IA US",23/06/1969,12.2,0,,18.9,13.3
USC00131442,"CHEROKEE, IA US",24/06/1969,0,0,,18.9,10.6
USC00131442,"CHEROKEE, IA US",25/06/1969,111.3,0,,25.6,14.4
USC00131442,"CHEROKEE, IA US",26/06/1969,0.5,0,,29.4,17.2
USC00131442,"CHEROKEE, IA US",27/06/1969,0,0,,27.8,15
USC00131442,"CHEROKEE, IA US",28/06/1969,0,0,,27.8,10.6
USC00131442,"CHEROKEE, IA US",29/06/1969,4.1,0,,22.8,15.6
USC00131442,"CHEROKEE, IA US",30/06/1969,0,0,,28.3,12.8
USC00131442,"CHEROKEE, IA US",01/07/1969,0,0,0,25.6,9.4
USC00131442,"CHEROKEE, IA US",02/07/1969,0,0,0,27.2,14.4
USC00131442,"CHEROKEE, IA US",03/07/1969,0,0,0,27.8,15.6
USC00131442,"CHEROKEE, IA US",04/07/1969,14.2,0,0,28.3,15.6
USC00131442,"CHEROKEE, IA US",05/07/1969,0,0,0,31.1,13.9
USC00131442,"CHEROKEE, IA US",06/07/1969,0,0,0,27.8,16.7
USC00131442,"CHEROKEE, IA US",07/07/1969,18.5,0,0,20,16.7
USC00131442,"CHEROKEE, IA US",08/07/1969,4.1,0,0,22.8,17.2
USC00131442,"CHEROKEE, IA US",09/07/1969,0,0,0,29.4,19.4
USC00131442,"CHEROKEE, IA US",10/07/1969,0,0,0,30.6,18.3
USC00131442,"CHEROKEE, IA US",11/07/1969,0,0,0,32.2,17.8
USC00131442,"CHEROKEE, IA US",12/07/1969,0,0,0,31.7,19.4
USC00131442,"CHEROKEE, IA US",13/07/1969,0,0,0,35,24.4
USC00131442,"CHEROKEE, IA US",14/07/1969,0,0,0,35,25
USC00131442,"CHEROKEE, IA US",15/07/1969,0,0,0,36.1,26.1
USC00131442,"CHEROKEE, IA US",16/07/1969,0,0,0,35,22.8
USC00131442,"CHEROKEE, IA US",17/07/1969,0.3,0,0,32.2,21.7
USC00131442,"CHEROKEE, IA US",18/07/1969,4.3,0,0,29.4,20
USC00131442,"CHEROKEE, IA US",19/07/1969,0,0,0,27.2,20
USC00131442,"CHEROKEE, IA US",20/07/1969,0,0,0,29.4,12.8
USC00131442,"CHEROKEE, IA US",21/07/1969,0,0,0,26.1,12.2
USC00131442,"CHEROKEE, IA US",22/07/1969,0,0,0,27.2,12.8
USC00131442,"CHEROKEE, IA US",23/07/1969,23.4,0,0,30.6,16.7
USC00131442,"CHEROKEE, IA US",24/07/1969,0,0,0,28.9,13.9
USC00131442,"CHEROKEE, IA US",25/07/1969,0,0,0,28.9,16.1
USC00131442,"CHEROKEE, IA US",26/07/1969,9.4,0,0,31.7,18.3
USC00131442,"CHEROKEE, IA US",27/07/1969,4.6,0,0,25.6,14.4
USC00131442,"CHEROKEE, IA US",28/07/1969,0,0,0,23.9,16.1
USC00131442,"CHEROKEE, IA US",29/07/1969,0,0,0,27.8,13.3
USC00131442,"CHEROKEE, IA US",30/07/1969,0,0,0,29.4,15.6
USC00131442,"CHEROKEE, IA US",31/07/1969,3,0,0,27.2,16.1
USC00131442,"CHEROKEE, IA US",01/08/1969,0,0,0,26.7,12.2
USC00131442,"CHEROKEE, IA US",02/08/1969,0,0,0,26.7,12.8
USC00131442,"CHEROKEE, IA US",03/08/1969,0,0,0,27.8,10.6
USC00131442,"CHEROKEE, IA US",04/08/1969,0,0,0,28.3,16.1
USC00131442,"CHEROKEE, IA US",05/08/1969,6.9,0,0,25.6,15
USC00131442,"CHEROKEE, IA US",06/08/1969,0,0,0,30.6,17.8
USC00131442,"CHEROKEE, IA US",07/08/1969,8.4,0,0,32.8,15.6
USC00131442,"CHEROKEE, IA US",08/08/1969,0,0,0,28.3,12.2
USC00131442,"CHEROKEE, IA US",09/08/1969,31.5,0,0,31.7,13.9
USC00131442,"CHEROKEE, IA US",10/08/1969,0,0,0,28.9,13.3
USC00131442,"CHEROKEE, IA US",11/08/1969,0,0,0,30,16.7
USC00131442,"CHEROKEE, IA US",12/08/1969,0,0,0,31.7,18.3
USC00131442,"CHEROKEE, IA US",13/08/1969,0,0,0,30.6,19.4
USC00131442,"CHEROKEE, IA US",14/08/1969,0,0,0,27.8,10.6
USC00131442,"CHEROKEE, IA US",15/08/1969,0,0,0,28.9,11.1
USC00131442,"CHEROKEE, IA US",16/08/1969,0,0,0,26.1,13.3
USC00131442,"CHEROKEE, IA US",17/08/1969,0,0,0,30,16.7
USC00131442,"CHEROKEE, IA US",18/08/1969,12.2,0,0,31.1,18.9
USC00131442,"CHEROKEE, IA US",19/08/1969,0,0,0,26.7,18.9
USC00131442,"CHEROKEE, IA US",20/08/1969,0.3,0,0,23.9,17.8
USC00131442,"CHEROKEE, IA US",21/08/1969,0,0,0,25.6,18.3
USC00131442,"CHEROKEE, IA US",22/08/1969,0,0,0,26.7,12.8
USC00131442,"CHEROKEE, IA US",23/08/1969,0,0,0,27.2,11.1
USC00131442,"CHEROKEE, IA US",24/08/1969,0,0,0,26.7,11.1
USC00131442,"CHEROKEE, IA US",25/08/1969,0,0,0,28.3,12.8
USC00131442,"CHEROKEE, IA US",26/08/1969,0,0,0,29.4,15.6
USC00131442,"CHEROKEE, IA US",27/08/1969,0,0,0,28.9,15
USC00131442,"CHEROKEE, IA US",28/08/1969,0,0,0,29.4,17.8
USC00131442,"CHEROKEE, IA US",29/08/1969,0,0,0,30.6,21.1
USC00131442,"CHEROKEE, IA US",30/08/1969,0,0,0,32.2,21.1
USC00131442,"CHEROKEE, IA US",31/08/1969,53.6,0,0,31.1,13.3
USC00131442,"CHEROKEE, IA US",01/09/1969,0,0,0,22.8,11.7
USC00131442,"CHEROKEE, IA US",02/09/1969,0,0,0,26.1,10.6
USC00131442,"CHEROKEE, IA US",03/09/1969,0,0,0,25.6,10
USC00131442,"CHEROKEE, IA US",04/09/1969,0,0,0,27.2,10.6
USC00131442,"CHEROKEE, IA US",05/09/1969,6.1,0,0,27.2,17.2
USC00131442,"CHEROKEE, IA US",06/09/1969,0,0,0,28.9,13.3
USC00131442,"CHEROKEE, IA US",07/09/1969,18.3,0,0,25.6,10
USC00131442,"CHEROKEE, IA US",08/09/1969,0,0,0,25,8.9
USC00131442,"CHEROKEE, IA US",09/09/1969,0,0,0,21.1,5
USC00131442,"CHEROKEE, IA US",10/09/1969,0,0,0,21.1,5.6
USC00131442,"CHEROKEE, IA US",11/09/1969,20.3,0,0,23.9,8.9
USC00131442,"CHEROKEE, IA US",12/09/1969,0,0,0,25.6,9.4
USC00131442,"CHEROKEE, IA US",13/09/1969,0,0,0,27.2,12.8
USC00131442,"CHEROKEE, IA US",14/09/1969,0,0,0,25.6,16.7
USC00131442,"CHEROKEE, IA US",15/09/1969,0,0,0,28.3,18.9
USC00131442,"CHEROKEE, IA US",16/09/1969,0,0,0,23.3,13.3
USC00131442,"CHEROKEE, IA US",17/09/1969,0,0,0,22.8,7.8
USC00131442,"CHEROKEE, IA US",18/09/1969,0,0,0,21.1,8.3
USC00131442,"CHEROKEE, IA US",19/09/1969,0,0,0,17.2,11.1
USC00131442,"CHEROKEE, IA US",20/09/1969,0,0,0,22.2,10
USC00131442,"CHEROKEE, IA US",21/09/1969,0,0,0,23.9,11.1
USC00131442,"CHEROKEE, IA US",22/09/1969,0,0,0,26.1,12.2
USC00131442,"CHEROKEE, IA US",23/09/1969,0,0,0,21.7,5
USC00131442,"CHEROKEE, IA US",24/09/1969,0,0,0,16.1,1.7
USC00131442,"CHEROKEE, IA US",25/09/1969,0,0,0,21.7,2.2
USC00131442,"CHEROKEE, IA US",26/09/1969,0,0,0,23.3,4.4
USC00131442,"CHEROKEE, IA US",27/09/1969,0,0,0,21.7,5.6
USC00131442,"CHEROKEE, IA US",28/09/1969,0,0,0,22.8,5.6
USC00131442,"CHEROKEE, IA US",29/09/1969,0,0,0,23.9,8.3
USC00131442,"CHEROKEE, IA US",30/09/1969,0,0,0,25.6,5
USC00131442,"CHEROKEE, IA US",01/10/1969,4.3,0,0,26.1,8.3
USC00131442,"CHEROKEE, IA US",02/10/1969,0,0,0,26.7,4.4
USC00131442,"CHEROKEE, IA US",03/10/1969,0,0,0,23.3,5.6
USC00131442,"CHEROKEE, IA US",04/10/1969,0,0,0,30,15
USC00131442,"CHEROKEE, IA US",05/10/1969,1.8,0,0,28.9,8.3
USC00131442,"CHEROKEE, IA US",06/10/1969,7.4,0,0,10,1.7
USC00131442,"CHEROKEE, IA US",07/10/1969,0,0,0,18.3,3.3
USC00131442,"CHEROKEE, IA US",08/10/1969,0,0,0,14.4,0
USC00131442,"CHEROKEE, IA US",09/10/1969,0,0,0,18.3,0
USC00131442,"CHEROKEE, IA US",10/10/1969,0,0,0,25,5
USC00131442,"CHEROKEE, IA US",11/10/1969,0,0,0,18.3,1.1
USC00131442,"CHEROKEE, IA US",12/10/1969,0,0,0,9.4,3.9
USC00131442,"CHEROKEE, IA US",13/10/1969,10.9,0,0,4.4,0.6
USC00131442,"CHEROKEE, IA US",14/10/1969,0,0,0,5.6,-2.8
USC00131442,"CHEROKEE, IA US",15/10/1969,0,0,0,7.8,-2.8
USC00131442,"CHEROKEE, IA US",16/10/1969,14.5,0,0,6.7,-0.6
USC00131442,"CHEROKEE, IA US",17/10/1969,0,0,0,5,-3.3
USC00131442,"CHEROKEE, IA US",18/10/1969,0,0,0,15.6,-3.3
USC00131442,"CHEROKEE, IA US",19/10/1969,4.1,0,0,11.7,5
USC00131442,"CHEROKEE, IA US",20/10/1969,0,0,0,12.2,5.6
USC00131442,"CHEROKEE, IA US",21/10/1969,0,0,0,13.9,0.6
USC00131442,"CHEROKEE, IA US",22/10/1969,0,0,0,17.2,-4.4
USC00131442,"CHEROKEE, IA US",23/10/1969,0,0,0,4.4,-2.8
USC00131442,"CHEROKEE, IA US",24/10/1969,0,0,0,12.2,1.1
USC00131442,"CHEROKEE, IA US",25/10/1969,0,0,0,11.1,3.9
USC00131442,"CHEROKEE, IA US",26/10/1969,0,0,0,14.4,0
USC00131442,"CHEROKEE, IA US",27/10/1969,0,0,0,3.3,-6.1
USC00131442,"CHEROKEE, IA US",28/10/1969,0,0,0,5,-8.9
USC00131442,"CHEROKEE, IA US",29/10/1969,0,0,0,9.4,-7.8
USC00131442,"CHEROKEE, IA US",30/10/1969,3,0,0,9.4,0
USC00131442,"CHEROKEE, IA US",31/10/1969,8.4,0,0,5,2.8
USC00131442,"CHEROKEE, IA US",01/11/1969,1.5,0,,5,1.7
USC00131442,"CHEROKEE, IA US",02/11/1969,0,0,,6.1,2.2
USC00131442,"CHEROKEE, IA US",03/11/1969,1,0,,4.4,1.7
USC00131442,"CHEROKEE, IA US",04/11/1969,0,0,,4.4,-1.7
USC00131442,"CHEROKEE, IA US",05/11/1969,0,0,,11.7,-2.8
USC00131442,"CHEROKEE, IA US",06/11/1969,0,0,,20,-0.6
USC00131442,"CHEROKEE, IA US",07/11/1969,0,0,,20.6,-0.6
USC00131442,"CHEROKEE, IA US",08/11/1969,0,0,,20,0
USC00131442,"CHEROKEE, IA US",09/11/1969,0,0,,16.1,1.7
USC00131442,"CHEROKEE, IA US",10/11/1969,0,0,,15,2.2
USC00131442,"CHEROKEE, IA US",11/11/1969,0,0,,18.3,-1.7
USC00131442,"CHEROKEE, IA US",12/11/1969,0.3,0,,8.9,-3.9
USC00131442,"CHEROKEE, IA US",13/11/1969,0,0,,8.9,-4.4
USC00131442,"CHEROKEE, IA US",14/11/1969,0,0,,-2.8,-11.1
USC00131442,"CHEROKEE, IA US",15/11/1969,0,0,,-2.2,-7.2
USC00131442,"CHEROKEE, IA US",16/11/1969,0,0,,7.2,-5.6
USC00131442,"CHEROKEE, IA US",17/11/1969,0,0,,11.7,-3.3
USC00131442,"CHEROKEE, IA US",18/11/1969,4.3,10,,2.2,-8.3
USC00131442,"CHEROKEE, IA US",19/11/1969,0,0,,-4.4,-13.9
USC00131442,"CHEROKEE, IA US",20/11/1969,0,0,,2.8,-11.1
USC00131442,"CHEROKEE, IA US",21/11/1969,0,0,,0,-8.3
USC00131442,"CHEROKEE, IA US",22/11/1969,0,0,,8.3,-7.2
USC00131442,"CHEROKEE, IA US",23/11/1969,0,0,,8.9,-7.8
USC00131442,"CHEROKEE, IA US",24/11/1969,0,0,,10,-7.2
USC00131442,"CHEROKEE, IA US",25/11/1969,0,0,,13.9,-1.1
USC00131442,"CHEROKEE, IA US",26/11/1969,0,0,,7.8,-6.1
USC00131442,"CHEROKEE, IA US",27/11/1969,0,0,,5.6,-6.7
USC00131442,"CHEROKEE, IA US",28/11/1969,0,0,,-2.2,-7.8
USC00131442,"CHEROKEE, IA US",29/11/1969,0,0,,6.7,-10.6
USC00131442,"CHEROKEE, IA US",30/11/1969,0,0,,3.3,-8.9
USC00131442,"CHEROKEE, IA US",01/12/1969,0,0,,12.2,-7.8
USC00131442,"CHEROKEE, IA US",02/12/1969,0,0,,12.2,-7.8
USC00131442,"CHEROKEE, IA US",03/12/1969,0,0,,7.2,-5
USC00131442,"CHEROKEE, IA US",04/12/1969,0,0,,3.9,-12.8
USC00131442,"CHEROKEE, IA US",05/12/1969,0,0,,1.1,-12.8
USC00131442,"CHEROKEE, IA US",06/12/1969,3.6,25,,1.1,-1.7
USC00131442,"CHEROKEE, IA US",07/12/1969,8.6,114,,1.1,-5.6
USC00131442,"CHEROKEE, IA US",08/12/1969,0,0,,-0.6,-8.9
USC00131442,"CHEROKEE, IA US",09/12/1969,0,0,,-4.4,-12.8
USC00131442,"CHEROKEE, IA US",10/12/1969,0.3,0,,-2.2,-13.3
USC00131442,"CHEROKEE, IA US",11/12/1969,0,0,,-4.4,-19.4
USC00131442,"CHEROKEE, IA US",12/12/1969,0,0,,-3.3,-15
USC00131442,"CHEROKEE, IA US",13/12/1969,0,0,,-0.6,-11.7
USC00131442,"CHEROKEE, IA US",14/12/1969,0,0,,7.8,-9.4
USC00131442,"CHEROKEE, IA US",15/12/1969,0,0,,1.7,-13.9
USC00131442,"CHEROKEE, IA US",16/12/1969,0,0,,-2.8,-12.2
USC00131442,"CHEROKEE, IA US",17/12/1969,0,0,,0,-10
USC00131442,"CHEROKEE, IA US",18/12/1969,0,0,,0.6,-7.8
USC00131442,"CHEROKEE, IA US",19/12/1969,0,0,,2.2,-9.4
USC00131442,"CHEROKEE, IA US",20/12/1969,0,0,,0,-15
USC00131442,"CHEROKEE, IA US",21/12/1969,0.5,0,,0,-7.8
USC00131442,"CHEROKEE, IA US",22/12/1969,0,0,,-2.2,-12.8
USC00131442,"CHEROKEE, IA US",23/12/1969,7.4,89,,-7.2,-11.1
USC00131442,"CHEROKEE, IA US",24/12/1969,0,0,,-5.6,-11.1
USC00131442,"CHEROKEE, IA US",25/12/1969,0.5,0,,-2.8,-13.9
USC00131442,"CHEROKEE, IA US",26/12/1969,0,0,,-2.2,-22.2
USC00131442,"CHEROKEE, IA US",27/12/1969,0,0,,-7.8,-22.2
USC00131442,"CHEROKEE, IA US",28/12/1969,18.3,254,,-4.4,-10.6
USC00131442,"CHEROKEE, IA US",29/12/1969,0,0,,-3.9,-10
USC00131442,"CHEROKEE, IA US",30/12/1969,0,0,,-5.6,-13.9
USC00131442,"CHEROKEE, IA US",31/12/1969,0,0,,-8.3,-27.2
USC00131442,"CHEROKEE, IA US",01/01/1970,0.8,13,,-7.8,-24.4
USC00131442,"CHEROKEE, IA US",02/01/1970,0.8,13,,-6.1,-24.4
USC00131442,"CHEROKEE, IA US",03/01/1970,0,0,,-10,-24.4
USC00131442,"CHEROKEE, IA US",04/01/1970,0,0,,-6.7,-19.4
USC00131442,"CHEROKEE, IA US",05/01/1970,0,0,,-13.3,-31.1
USC00131442,"CHEROKEE, IA US",06/01/1970,0,0,,-16.7,-26.1
USC00131442,"CHEROKEE, IA US",07/01/1970,0,0,279,-15.6,-26.1
USC00131442,"CHEROKEE, IA US",08/01/1970,0,0,,-19.4,-27.2
USC00131442,"CHEROKEE, IA US",09/01/1970,0,0,,-20,-27.2
USC00131442,"CHEROKEE, IA US",10/01/1970,0,0,,-8.9,-23.3
USC00131442,"CHEROKEE, IA US",11/01/1970,0,0,,-2.2,-8.9
USC00131442,"CHEROKEE, IA US",12/01/1970,0,0,,-5,-23.9
USC00131442,"CHEROKEE, IA US",13/01/1970,0,0,,-7.2,-24.4
USC00131442,"CHEROKEE, IA US",14/01/1970,0,0,,-9.4,-23.3
USC00131442,"CHEROKEE, IA US",15/01/1970,0,0,,-5.6,-10.6
USC00131442,"CHEROKEE, IA US",16/01/1970,0.5,10,,0.6,-18.3
USC00131442,"CHEROKEE, IA US",17/01/1970,0.3,5,,-15.6,-21.1
USC00131442,"CHEROKEE, IA US",18/01/1970,0,0,,-16.1,-26.7
USC00131442,"CHEROKEE, IA US",19/01/1970,0.3,18,,-21.1,-37.2
USC00131442,"CHEROKEE, IA US",20/01/1970,0,0,,-18.9,-37.2
USC00131442,"CHEROKEE, IA US",21/01/1970,0,0,,-22.8,-36.1
USC00131442,"CHEROKEE, IA US",22/01/1970,0,0,,-10.6,-35
USC00131442,"CHEROKEE, IA US",23/01/1970,0.3,10,,-2.8,-21.7
USC00131442,"CHEROKEE, IA US",24/01/1970,0,0,,-1.7,-21.7
USC00131442,"CHEROKEE, IA US",25/01/1970,0,0,,5,-8.9
USC00131442,"CHEROKEE, IA US",26/01/1970,1.3,0,,1.1,-5.6
