date,value
30/06/1999,448.50
01/07/1999,442.25
02/07/1999,430.50
06/07/1999,413.75
07/07/1999,414.50
08/07/1999,410.00
09/07/1999,413.50
12/07/1999,424.00
13/07/1999,424.00
14/07/1999,426.00
15/07/1999,429.50
16/07/1999,419.00
19/07/1999,425.00
20/07/1999,435.50
21/07/1999,443.50
22/07/1999,449.25
23/07/1999,472.00
26/07/1999,453.75
27/07/1999,429.50
28/07/1999,425.50
29/07/1999,431.25
30/07/1999,434.50
02/08/1999,464.50
03/08/1999,472.00
04/08/1999,486.00
05/08/1999,471.75
06/08/1999,474.50
09/08/1999,478.75
10/08/1999,485.50
11/08/1999,477.50
12/08/1999,442.50
13/08/1999,445.50
16/08/1999,456.00
17/08/1999,464.50
18/08/1999,462.25
19/08/1999,473.00
20/08/1999,473.00
23/08/1999,465.50
24/08/1999,461.75
25/08/1999,469.25
26/08/1999,461.50
27/08/1999,466.75
30/08/1999,466.50
31/08/1999,478.50
01/09/1999,484.00
02/09/1999,489.25
03/09/1999,493.50
07/09/1999,515.50
08/09/1999,503.50
09/09/1999,502.00
10/09/1999,512.00
13/09/1999,505.75
14/09/1999,497.50
15/09/1999,485.50
16/09/1999,488.00
17/09/1999,482.50
20/09/1999,481.25
21/09/1999,481.50
22/09/1999,485.25
23/09/1999,478.00
24/09/1999,480.00
27/09/1999,484.75
28/09/1999,490.25
29/09/1999,491.75
30/09/1999,491.25
01/10/1999,481.00
04/10/1999,483.25
05/10/1999,483.75
06/10/1999,489.25
07/10/1999,489.25
08/10/1999,491.50
11/10/1999,493.25
12/10/1999,499.50
13/10/1999,499.75
14/10/1999,496.75
15/10/1999,492.00
18/10/1999,495.00
19/10/1999,494.75
20/10/1999,488.00
21/10/1999,479.75
22/10/1999,472.75
25/10/1999,478.75
26/10/1999,468.25
27/10/1999,469.25
28/10/1999,465.75
29/10/1999,470.50
01/11/1999,464.75
02/11/1999,471.00
03/11/1999,472.50
05/11/1999,473.25
08/11/1999,473.25
09/11/1999,470.25
10/11/1999,458.25
11/11/1999,457.00
12/11/1999,455.50
15/11/1999,462.25
16/11/1999,462.75
17/11/1999,458.00
18/11/1999,455.75
19/11/1999,464.75
22/11/1999,468.00
23/11/1999,468.75
24/11/1999,465.25
26/11/1999,463.25
29/11/1999,467.50
30/11/1999,476.25
01/12/1999,476.00
02/12/1999,472.75
03/12/1999,472.50
06/12/1999,476.50
07/12/1999,480.25
08/12/1999,472.00
09/12/1999,459.50
10/12/1999,461.00
13/12/1999,451.00
14/12/1999,453.00
15/12/1999,452.75
16/12/1999,451.25
17/12/1999,452.25
20/12/1999,458.50
21/12/1999,456.75
22/12/1999,467.00
23/12/1999,467.00
27/12/1999,458.50
28/12/1999,458.25
29/12/1999,454.50
30/12/1999,461.75
03/01/2000,456.50
04/01/2000,464.25
05/01/2000,469.25
06/01/2000,468.00
07/01/2000,471.50
10/01/2000,466.25
11/01/2000,467.00
12/01/2000,472.50
13/01/2000,481.75
14/01/2000,485.50
18/01/2000,502.25
19/01/2000,501.00
20/01/2000,505.50
21/01/2000,505.25
24/01/2000,512.00
25/01/2000,517.00
26/01/2000,513.25
27/01/2000,527.00
28/01/2000,523.50
31/01/2000,508.00
01/02/2000,510.00
02/02/2000,507.50
03/02/2000,501.00
04/02/2000,505.50
07/02/2000,506.50
08/02/2000,500.25
09/02/2000,503.75
10/02/2000,513.00
11/02/2000,505.25
14/02/2000,505.00
15/02/2000,508.75
16/02/2000,507.50
17/02/2000,508.00
18/02/2000,514.50
22/02/2000,513.00
23/02/2000,499.75
24/02/2000,504.50
25/02/2000,497.00
28/02/2000,497.75
29/02/2000,501.25
01/03/2000,496.50
02/03/2000,501.50
03/03/2000,504.00
06/03/2000,508.25
07/03/2000,502.25
08/03/2000,505.50
09/03/2000,507.00
10/03/2000,500.00
13/03/2000,513.25
14/03/2000,520.00
15/03/2000,525.00
16/03/2000,525.50
17/03/2000,537.50
20/03/2000,525.75
21/03/2000,526.75
22/03/2000,531.00
23/03/2000,522.00
24/03/2000,530.75
27/03/2000,531.50
28/03/2000,526.50
29/03/2000,529.00
30/03/2000,537.50
31/03/2000,545.50
03/04/2000,546.50
04/04/2000,538.50
05/04/2000,543.00
06/04/2000,531.00
07/04/2000,538.75
10/04/2000,532.00
11/04/2000,528.00
12/04/2000,537.50
13/04/2000,538.25
14/04/2000,532.50
17/04/2000,531.50
18/04/2000,534.00
19/04/2000,537.50
20/04/2000,536.25
24/04/2000,544.00
25/04/2000,543.00
26/04/2000,540.25
27/04/2000,532.50
28/04/2000,526.50
01/05/2000,555.00
02/05/2000,554.25
03/05/2000,560.75
04/05/2000,561.00
05/05/2000,555.00
08/05/2000,547.25
09/05/2000,545.25
10/05/2000,560.00
11/05/2000,559.00
12/05/2000,551.50
15/05/2000,549.75
16/05/2000,543.75
17/05/2000,541.25
18/05/2000,547.75
19/05/2000,554.50
22/05/2000,553.00
23/05/2000,548.75
24/05/2000,542.25
25/05/2000,527.25
26/05/2000,534.25
30/05/2000,517.00
31/05/2000,517.50
01/06/2000,522.50
02/06/2000,533.75
05/06/2000,529.25
06/06/2000,530.50
07/06/2000,522.50
08/06/2000,521.50
09/06/2000,520.75
12/06/2000,510.50
13/06/2000,510.50
14/06/2000,510.75
15/06/2000,510.00
16/06/2000,504.75
19/06/2000,505.00
20/06/2000,501.00
21/06/2000,506.50
22/06/2000,501.75
23/06/2000,498.00
26/06/2000,499.50
27/06/2000,497.25
28/06/2000,488.50
29/06/2000,490.75
30/06/2000,477.50
03/07/2000,468.50
05/07/2000,472.50
06/07/2000,470.75
07/07/2000,473.50
10/07/2000,473.25
11/07/2000,471.25
12/07/2000,474.50
13/07/2000,466.75
14/07/2000,465.25
17/07/2000,457.50
18/07/2000,455.50
19/07/2000,452.50
20/07/2000,456.00
21/07/2000,460.25
24/07/2000,457.00
25/07/2000,452.75
26/07/2000,450.75
27/07/2000,452.50
28/07/2000,448.00
31/07/2000,446.00
01/08/2000,442.00
02/08/2000,445.50
03/08/2000,439.75
04/08/2000,437.00
07/08/2000,434.00
08/08/2000,442.25
09/08/2000,440.50
10/08/2000,445.75
11/08/2000,452.00
14/08/2000,452.25
15/08/2000,457.50
16/08/2000,465.00
17/08/2000,460.00
18/08/2000,458.25
21/08/2000,462.00
22/08/2000,458.50
23/08/2000,459.50
24/08/2000,461.75
25/08/2000,461.75
28/08/2000,470.25
29/08/2000,484.25
30/08/2000,481.75
31/08/2000,494.75
01/09/2000,492.75
05/09/2000,502.00
06/09/2000,485.25
07/09/2000,480.00
08/09/2000,495.00
11/09/2000,495.75
12/09/2000,495.50
13/09/2000,488.75
14/09/2000,483.50
15/09/2000,483.25
18/09/2000,488.50
19/09/2000,483.75
20/09/2000,487.50
21/09/2000,491.75
22/09/2000,496.00
25/09/2000,493.50
26/09/2000,493.75
27/09/2000,495.75
28/09/2000,498.25
29/09/2000,490.50
02/10/2000,489.50
03/10/2000,489.00
04/10/2000,486.25
05/10/2000,485.00
06/10/2000,485.00
09/10/2000,483.00
10/10/2000,485.75
11/10/2000,478.00
12/10/2000,474.25
13/10/2000,466.00
16/10/2000,465.00
17/10/2000,468.25
18/10/2000,467.75
19/10/2000,471.50
20/10/2000,468.75
23/10/2000,463.00
24/10/2000,467.75
25/10/2000,467.00
26/10/2000,461.25
27/10/2000,456.50
30/10/2000,456.00
31/10/2000,459.75
01/11/2000,462.75
02/11/2000,473.25
03/11/2000,473.25
06/11/2000,474.25
07/11/2000,475.00
08/11/2000,474.00
09/11/2000,467.25
10/11/2000,463.25
13/11/2000,468.75
14/11/2000,472.00
15/11/2000,481.50
16/11/2000,477.50
17/11/2000,487.75
20/11/2000,490.75
21/11/2000,489.00
22/11/2000,491.00
24/11/2000,500.75
27/11/2000,497.25
28/11/2000,500.75
29/11/2000,499.75
30/11/2000,506.00
01/12/2000,508.00
04/12/2000,504.50
05/12/2000,500.75
06/12/2000,507.00
07/12/2000,503.00
08/12/2000,511.50
11/12/2000,511.00
12/12/2000,507.25
13/12/2000,506.50
14/12/2000,504.25
15/12/2000,507.25
18/12/2000,509.75
19/12/2000,511.75
20/12/2000,508.00
21/12/2000,510.00
22/12/2000,510.25
26/12/2000,505.25
27/12/2000,498.50
28/12/2000,497.50
29/12/2000,499.50
02/01/2001,495.00
03/01/2001,497.25
04/01/2001,492.25
05/01/2001,489.50
08/01/2001,491.00
09/01/2001,495.25
10/01/2001,490.50
11/01/2001,479.75
12/01/2001,479.25
16/01/2001,477.50
17/01/2001,472.75
18/01/2001,473.50
19/01/2001,470.75
22/01/2001,476.75
23/01/2001,468.25
24/01/2001,469.75
25/01/2001,466.00
26/01/2001,460.25
29/01/2001,459.75
30/01/2001,461.00
31/01/2001,459.50
01/02/2001,462.50
02/02/2001,468.50
05/02/2001,462.25
06/02/2001,464.25
07/02/2001,463.50
08/02/2001,452.25
09/02/2001,456.25
12/02/2001,453.25
13/02/2001,450.00
14/02/2001,452.00
15/02/2001,450.25
16/02/2001,454.00
20/02/2001,454.00
21/02/2001,457.50
22/02/2001,455.00
23/02/2001,448.00
26/02/2001,449.25
27/02/2001,451.25
28/02/2001,453.50
01/03/2001,457.00
02/03/2001,455.75
05/03/2001,456.50
06/03/2001,461.75
07/03/2001,457.50
08/03/2001,455.50
09/03/2001,456.75
12/03/2001,459.00
13/03/2001,452.25
14/03/2001,442.00
15/03/2001,445.50
16/03/2001,443.00
19/03/2001,443.50
20/03/2001,446.75
21/03/2001,443.25
22/03/2001,434.25
23/03/2001,436.50
26/03/2001,442.00
27/03/2001,445.25
28/03/2001,441.75
29/03/2001,436.50
30/03/2001,428.50
02/04/2001,432.75
03/04/2001,430.25
04/04/2001,437.25
05/04/2001,437.50
06/04/2001,436.00
09/04/2001,441.25
10/04/2001,432.75
11/04/2001,437.25
12/04/2001,435.25
16/04/2001,432.75
17/04/2001,429.50
18/04/2001,434.00
19/04/2001,429.25
20/04/2001,429.25
23/04/2001,423.25
24/04/2001,426.00
25/04/2001,422.00
26/04/2001,428.75
27/04/2001,422.75
30/04/2001,434.25
01/05/2001,436.00
02/05/2001,441.50
03/05/2001,442.75
04/05/2001,444.50
07/05/2001,441.50
08/05/2001,447.50
09/05/2001,447.50
10/05/2001,447.50
11/05/2001,450.00
14/05/2001,463.00
15/05/2001,444.00
16/05/2001,447.50
17/05/2001,451.00
18/05/2001,449.50
21/05/2001,443.25
22/05/2001,443.75
23/05/2001,445.50
24/05/2001,449.75
25/05/2001,447.25
29/05/2001,439.25
30/05/2001,437.50
31/05/2001,451.00
01/06/2001,455.00
04/06/2001,453.00
05/06/2001,453.25
06/06/2001,461.50
07/06/2001,461.50
08/06/2001,466.50
11/06/2001,471.50
12/06/2001,473.75
13/06/2001,474.00
14/06/2001,470.75
15/06/2001,458.50
18/06/2001,464.00
19/06/2001,469.75
20/06/2001,466.00
21/06/2001,460.25
22/06/2001,454.50
25/06/2001,450.75
26/06/2001,457.00
27/06/2001,461.50
28/06/2001,462.50
29/06/2001,482.50
02/07/2001,491.75
03/07/2001,488.50
05/07/2001,496.00
06/07/2001,495.00
09/07/2001,503.50
10/07/2001,509.00
11/07/2001,513.50
12/07/2001,525.00
13/07/2001,522.00
16/07/2001,511.00
17/07/2001,528.00
18/07/2001,513.75
19/07/2001,513.00
20/07/2001,496.00
23/07/2001,503.75
24/07/2001,503.75
25/07/2001,510.75
26/07/2001,510.50
27/07/2001,515.50
30/07/2001,504.00
31/07/2001,512.75
01/08/2001,509.00
02/08/2001,493.25
03/08/2001,492.00
06/08/2001,501.50
07/08/2001,508.50
08/08/2001,518.00
09/08/2001,514.00
10/08/2001,519.00
13/08/2001,524.50
14/08/2001,516.00
15/08/2001,517.50
16/08/2001,502.75
17/08/2001,504.25
20/08/2001,489.75
21/08/2001,491.75
22/08/2001,487.50
23/08/2001,481.75
24/08/2001,478.25
27/08/2001,479.25
28/08/2001,475.75
29/08/2001,480.50
30/08/2001,473.50
31/08/2001,479.50
04/09/2001,478.75
05/09/2001,473.00
06/09/2001,464.00
07/09/2001,463.75
10/09/2001,464.75
11/09/2001,464.75
12/09/2001,464.75
13/09/2001,480.00
14/09/2001,471.50
17/09/2001,480.00
18/09/2001,475.00
19/09/2001,469.50
20/09/2001,473.50
21/09/2001,469.75
24/09/2001,468.00
25/09/2001,463.50
26/09/2001,465.00
27/09/2001,461.75
28/09/2001,451.25
01/10/2001,452.00
02/10/2001,453.00
03/10/2001,452.00
04/10/2001,451.00
05/10/2001,452.25
08/10/2001,454.00
09/10/2001,451.50
10/10/2001,448.25
11/10/2001,447.75
12/10/2001,435.50
15/10/2001,429.25
16/10/2001,430.50
17/10/2001,434.00
18/10/2001,431.00
19/10/2001,424.75
22/10/2001,420.75
23/10/2001,420.75
24/10/2001,424.50
25/10/2001,428.25
26/10/2001,426.50
29/10/2001,426.50
30/10/2001,431.75
31/10/2001,428.50
01/11/2001,435.00
02/11/2001,433.50
05/11/2001,435.50
06/11/2001,432.00
07/11/2001,439.00
08/11/2001,434.75
09/11/2001,441.75
12/11/2001,445.00
13/11/2001,442.25
14/11/2001,448.00
15/11/2001,446.75
16/11/2001,452.50
19/11/2001,452.25
20/11/2001,448.50
21/11/2001,450.00
23/11/2001,451.25
26/11/2001,441.25
27/11/2001,444.00
28/11/2001,435.50
29/11/2001,436.50
30/11/2001,444.50
03/12/2001,447.25
04/12/2001,444.75
05/12/2001,442.50
06/12/2001,441.50
07/12/2001,445.25
10/12/2001,443.00
11/12/2001,437.50
12/12/2001,432.50
13/12/2001,433.75
14/12/2001,436.25
17/12/2001,436.75
18/12/2001,432.00
19/12/2001,435.00
20/12/2001,435.50
21/12/2001,435.50
26/12/2001,428.25
27/12/2001,427.50
28/12/2001,424.25
31/12/2001,421.00
02/01/2002,418.00
03/01/2002,423.75
04/01/2002,424.00
07/01/2002,429.00
08/01/2002,435.00
09/01/2002,440.00
10/01/2002,433.25
11/01/2002,445.00
14/01/2002,446.00
15/01/2002,446.00
16/01/2002,452.50
17/01/2002,450.75
18/01/2002,445.50
22/01/2002,439.00
23/01/2002,433.50
24/01/2002,437.25
25/01/2002,430.75
28/01/2002,431.00
29/01/2002,428.50
30/01/2002,427.75
31/01/2002,430.25
01/02/2002,426.75
04/02/2002,434.00
05/02/2002,432.75
06/02/2002,428.00
07/02/2002,431.25
08/02/2002,429.00
11/02/2002,431.00
12/02/2002,436.25
13/02/2002,439.50
14/02/2002,436.25
15/02/2002,437.25
19/02/2002,438.25
20/02/2002,445.00
21/02/2002,444.00
22/02/2002,441.25
25/02/2002,436.75
26/02/2002,436.75
27/02/2002,442.75
28/02/2002,435.75
01/03/2002,446.50
04/03/2002,443.50
05/03/2002,449.00
06/03/2002,447.25
07/03/2002,451.50
08/03/2002,458.00
11/03/2002,458.00
12/03/2002,456.75
13/03/2002,456.00
14/03/2002,457.50
15/03/2002,472.25
18/03/2002,460.50
19/03/2002,463.50
20/03/2002,458.50
21/03/2002,459.25
22/03/2002,464.50
25/03/2002,462.50
26/03/2002,467.75
27/03/2002,472.75
28/03/2002,476.25
01/04/2002,475.75
02/04/2002,473.25
03/04/2002,461.75
04/04/2002,459.00
05/04/2002,465.50
08/04/2002,458.00
09/04/2002,461.25
10/04/2002,460.50
11/04/2002,458.00
12/04/2002,461.00
15/04/2002,456.50
16/04/2002,463.25
17/04/2002,473.25
18/04/2002,470.25
19/04/2002,472.00
22/04/2002,470.50
23/04/2002,474.00
24/04/2002,479.50
25/04/2002,474.00
26/04/2002,467.50
29/04/2002,461.75
30/04/2002,462.25
01/05/2002,460.25
02/05/2002,459.25
03/05/2002,459.00
06/05/2002,460.75
07/05/2002,461.00
08/05/2002,467.25
09/05/2002,473.00
10/05/2002,468.25
13/05/2002,477.50
14/05/2002,474.50
15/05/2002,482.00
16/05/2002,484.75
17/05/2002,487.50
20/05/2002,491.25
21/05/2002,490.50
22/05/2002,493.00
23/05/2002,491.50
24/05/2002,491.00
28/05/2002,497.25
29/05/2002,496.25
30/05/2002,501.25
31/05/2002,508.75
03/06/2002,505.50
04/06/2002,509.75
05/06/2002,513.75
06/06/2002,513.25
07/06/2002,507.50
10/06/2002,500.50
11/06/2002,500.50
12/06/2002,493.25
13/06/2002,501.25
14/06/2002,497.00
17/06/2002,498.75
18/06/2002,493.00
19/06/2002,491.50
20/06/2002,487.50
21/06/2002,495.00
24/06/2002,505.25
25/06/2002,503.25
26/06/2002,514.00
27/06/2002,522.00
28/06/2002,536.50
01/07/2002,549.50
02/07/2002,544.25
03/07/2002,556.50
05/07/2002,569.75
08/07/2002,573.50
09/07/2002,587.50
10/07/2002,584.50
11/07/2002,576.50
12/07/2002,578.00
15/07/2002,570.00
16/07/2002,579.75
17/07/2002,576.75
18/07/2002,577.50
19/07/2002,575.25
22/07/2002,593.75
23/07/2002,576.00
24/07/2002,584.00
25/07/2002,567.75
26/07/2002,550.75
29/07/2002,534.75
30/07/2002,544.50
31/07/2002,567.50
01/08/2002,568.50
02/08/2002,561.25
05/08/2002,559.25
06/08/2002,564.75
07/08/2002,560.00
08/08/2002,557.75
09/08/2002,568.00
12/08/2002,590.50
13/08/2002,593.25
14/08/2002,602.00
15/08/2002,592.25
16/08/2002,583.25
19/08/2002,569.00
20/08/2002,551.75
21/08/2002,554.25
22/08/2002,548.00
23/08/2002,552.00
26/08/2002,553.75
27/08/2002,562.75
28/08/2002,559.50
29/08/2002,555.25
30/08/2002,559.00
03/09/2002,559.75
04/09/2002,563.25
05/09/2002,565.50
06/09/2002,565.00
09/09/2002,573.50
10/09/2002,581.00
11/09/2002,591.50
12/09/2002,578.00
13/09/2002,563.50
16/09/2002,572.50
17/09/2002,573.00
18/09/2002,572.00
19/09/2002,564.00
20/09/2002,564.50
23/09/2002,553.25
24/09/2002,561.75
25/09/2002,558.75
26/09/2002,565.50
27/09/2002,560.25
30/09/2002,545.75
01/10/2002,542.00
02/10/2002,537.50
03/10/2002,538.00
04/10/2002,539.50
07/10/2002,539.75
08/10/2002,535.25
09/10/2002,523.50
10/10/2002,524.75
11/10/2002,528.50
14/10/2002,532.50
15/10/2002,547.75
16/10/2002,547.00
17/10/2002,550.75
18/10/2002,546.00
21/10/2002,551.00
22/10/2002,546.50
23/10/2002,554.50
24/10/2002,557.50
25/10/2002,557.00
28/10/2002,545.50
29/10/2002,557.00
30/10/2002,557.00
31/10/2002,565.25
01/11/2002,568.50
04/11/2002,575.25
05/11/2002,578.25
06/11/2002,580.50
07/11/2002,574.00
08/11/2002,563.25
11/11/2002,574.00
12/11/2002,569.50
13/11/2002,567.25
14/11/2002,569.50
15/11/2002,563.25
18/11/2002,566.50
19/11/2002,573.75
20/11/2002,575.75
21/11/2002,569.50
22/11/2002,571.75
25/11/2002,572.25
26/11/2002,573.00
27/11/2002,577.25
29/11/2002,578.75
02/12/2002,578.50
03/12/2002,564.50
04/12/2002,566.25
05/12/2002,562.00
06/12/2002,563.25
09/12/2002,562.00
10/12/2002,564.00
11/12/2002,568.00
12/12/2002,576.00
13/12/2002,572.00
16/12/2002,561.50
17/12/2002,556.00
18/12/2002,560.25
19/12/2002,563.75
20/12/2002,572.00
23/12/2002,572.75
24/12/2002,572.75
26/12/2002,565.75
27/12/2002,569.75
30/12/2002,565.75
31/12/2002,569.50
02/01/2003,584.50
03/01/2003,582.25
06/01/2003,582.00
07/01/2003,585.25
08/01/2003,589.50
09/01/2003,586.50
10/01/2003,564.75
13/01/2003,560.25
14/01/2003,555.00
15/01/2003,549.75
16/01/2003,549.00
17/01/2003,556.75
21/01/2003,556.00
22/01/2003,560.00
23/01/2003,561.50
24/01/2003,569.00
27/01/2003,567.25
28/01/2003,573.25
29/01/2003,561.25
30/01/2003,568.50
31/01/2003,564.00
03/02/2003,568.00
04/02/2003,570.50
05/02/2003,563.00
06/02/2003,562.50
07/02/2003,555.75
10/02/2003,564.75
11/02/2003,572.00
12/02/2003,563.25
13/02/2003,571.75
14/02/2003,573.00
18/02/2003,574.00
19/02/2003,571.75
20/02/2003,568.50
21/02/2003,574.00
24/02/2003,572.25
25/02/2003,576.25
26/02/2003,579.25
27/02/2003,581.50
28/02/2003,577.00
03/03/2003,576.50
04/03/2003,572.75
05/03/2003,568.50
06/03/2003,562.50
07/03/2003,564.50
10/03/2003,566.50
11/03/2003,572.00
12/03/2003,566.75
13/03/2003,576.00
14/03/2003,577.75
17/03/2003,568.25
18/03/2003,574.00
19/03/2003,570.50
20/03/2003,574.50
21/03/2003,576.75
24/03/2003,569.75
25/03/2003,573.50
26/03/2003,569.00
27/03/2003,580.25
28/03/2003,580.00
31/03/2003,574.50
01/04/2003,573.75
02/04/2003,586.75
03/04/2003,585.25
04/04/2003,590.75
07/04/2003,598.75
08/04/2003,601.00
09/04/2003,604.00
10/04/2003,601.00
11/04/2003,600.25
14/04/2003,607.75
15/04/2003,610.50
16/04/2003,609.25
17/04/2003,622.00
21/04/2003,616.50
22/04/2003,610.00
23/04/2003,603.00
24/04/2003,602.50
25/04/2003,599.00
28/04/2003,605.00
29/04/2003,620.75
30/04/2003,623.50
01/05/2003,625.75
02/05/2003,626.25
05/05/2003,623.75
06/05/2003,625.00
07/05/2003,623.00
08/05/2003,621.25
09/05/2003,636.25
12/05/2003,642.25
13/05/2003,642.50
14/05/2003,643.50
15/05/2003,648.75
16/05/2003,642.00
19/05/2003,637.00
20/05/2003,642.75
21/05/2003,640.00
22/05/2003,626.75
23/05/2003,628.25
27/05/2003,630.50
28/05/2003,623.00
29/05/2003,630.00
30/05/2003,624.50
02/06/2003,612.50
03/06/2003,610.25
04/06/2003,615.25
05/06/2003,618.75
06/06/2003,631.50
09/06/2003,625.50
10/06/2003,633.50
11/06/2003,629.50
12/06/2003,624.50
13/06/2003,614.50
16/06/2003,617.25
17/06/2003,621.25
18/06/2003,629.00
19/06/2003,630.00
20/06/2003,629.25
23/06/2003,630.25
24/06/2003,635.75
25/06/2003,642.75
26/06/2003,628.25
27/06/2003,631.50
30/06/2003,621.25
01/07/2003,626.25
02/07/2003,628.75
03/07/2003,626.75
07/07/2003,620.50
08/07/2003,613.75
09/07/2003,619.00
10/07/2003,614.50
11/07/2003,620.75
14/07/2003,610.00
15/07/2003,585.25
16/07/2003,582.00
17/07/2003,572.75
18/07/2003,560.50
21/07/2003,557.75
22/07/2003,561.75
23/07/2003,556.75
24/07/2003,547.75
25/07/2003,549.50
28/07/2003,554.25
29/07/2003,539.50
30/07/2003,534.50
31/07/2003,532.50
01/08/2003,537.50
04/08/2003,539.50
05/08/2003,542.00
06/08/2003,540.00
07/08/2003,543.00
08/08/2003,548.50
11/08/2003,556.50
12/08/2003,571.25
13/08/2003,564.50
14/08/2003,583.00
15/08/2003,552.25
18/08/2003,582.25
19/08/2003,567.75
20/08/2003,576.50
21/08/2003,578.50
22/08/2003,586.25
25/08/2003,586.25
26/08/2003,576.75
27/08/2003,582.50
28/08/2003,590.50
29/08/2003,595.00
02/09/2003,579.75
03/09/2003,586.25
04/09/2003,605.75
05/09/2003,608.00
08/09/2003,605.25
09/09/2003,615.50
10/09/2003,616.50
11/09/2003,637.50
12/09/2003,648.00
15/09/2003,619.00
16/09/2003,610.75
17/09/2003,617.25
18/09/2003,627.00
19/09/2003,638.00
22/09/2003,651.25
23/09/2003,651.00
24/09/2003,653.00
25/09/2003,655.50
26/09/2003,656.50
29/09/2003,683.25
30/09/2003,677.25
01/10/2003,687.25
02/10/2003,697.00
03/10/2003,678.00
06/10/2003,684.00
07/10/2003,687.75
08/10/2003,678.50
09/10/2003,692.50
10/10/2003,713.50
13/10/2003,731.50
14/10/2003,741.50
15/10/2003,727.50
16/10/2003,725.50
17/10/2003,729.25
20/10/2003,729.25
21/10/2003,730.25
22/10/2003,749.75
23/10/2003,763.75
24/10/2003,762.50
27/10/2003,758.50
28/10/2003,782.00
29/10/2003,800.00
30/10/2003,793.50
31/10/2003,794.25
03/11/2003,790.00
04/11/2003,757.00
05/11/2003,765.25
06/11/2003,757.75
07/11/2003,743.00
10/11/2003,757.50
11/11/2003,777.00
12/11/2003,769.00
13/11/2003,771.00
14/11/2003,773.00
17/11/2003,780.00
18/11/2003,777.00
19/11/2003,748.75
20/11/2003,759.25
21/11/2003,753.50
24/11/2003,737.25
25/11/2003,746.00
26/11/2003,745.75
28/11/2003,756.25
01/12/2003,761.00
02/12/2003,773.25
03/12/2003,778.25
04/12/2003,769.00
05/12/2003,760.50
08/12/2003,770.75
09/12/2003,787.00
10/12/2003,785.00
11/12/2003,766.75
12/12/2003,776.25
15/12/2003,773.00
16/12/2003,764.25
17/12/2003,768.50
18/12/2003,759.50
19/12/2003,764.75
22/12/2003,753.75
23/12/2003,741.25
24/12/2003,759.75
26/12/2003,792.00
29/12/2003,784.50
30/12/2003,777.50
31/12/2003,789.00
02/01/2004,792.50
05/01/2004,796.75
06/01/2004,796.25
07/01/2004,787.50
08/01/2004,793.50
09/01/2004,790.00
12/01/2004,816.50
13/01/2004,833.00
14/01/2004,835.25
15/01/2004,835.00
16/01/2004,835.75
20/01/2004,828.25
21/01/2004,842.00
22/01/2004,840.50
23/01/2004,839.25
26/01/2004,847.50
27/01/2004,835.50
28/01/2004,804.75
29/01/2004,809.00
30/01/2004,819.50
02/02/2004,793.00
03/02/2004,802.50
04/02/2004,805.75
05/02/2004,832.25
06/02/2004,840.00
09/02/2004,847.50
10/02/2004,834.75
11/02/2004,838.00
12/02/2004,822.00
13/02/2004,829.00
17/02/2004,851.00
18/02/2004,854.50
19/02/2004,880.00
20/02/2004,893.00
23/02/2004,911.50
24/02/2004,929.75
25/02/2004,933.75
26/02/2004,928.00
27/02/2004,942.50
01/03/2004,962.25
02/03/2004,931.00
03/03/2004,942.00
04/03/2004,932.50
05/03/2004,933.75
08/03/2004,911.50
09/03/2004,942.00
10/03/2004,923.50
11/03/2004,944.00
12/03/2004,954.00
15/03/2004,978.25
16/03/2004,989.00
17/03/2004,994.00
18/03/2004,1018.00
19/03/2004,1024.00
22/03/2004,1055.75
23/03/2004,1052.00
24/03/2004,1023.50
25/03/2004,1028.50
26/03/2004,1013.00
29/03/2004,1013.00
30/03/2004,1016.25
31/03/2004,995.00
01/04/2004,1029.50
02/04/2004,1045.50
05/04/2004,1024.50
06/04/2004,1009.00
07/04/2004,1016.00
08/04/2004,988.00
12/04/2004,967.00
13/04/2004,971.50
14/04/2004,1013.00
15/04/2004,963.00
16/04/2004,965.00
19/04/2004,969.00
20/04/2004,952.75
21/04/2004,935.00
22/04/2004,947.00
23/04/2004,967.00
26/04/2004,964.50
27/04/2004,1003.00
28/04/2004,996.50
29/04/2004,1014.50
30/04/2004,1034.00
03/05/2004,1041.50
04/05/2004,1038.25
05/05/2004,1034.50
06/05/2004,1018.00
07/05/2004,1050.50
10/05/2004,1040.50
11/05/2004,1053.50
12/05/2004,991.50
13/05/2004,1013.00
14/05/2004,969.00
